0.024660160765052,0.13439591228962,-0.25561952590942,-0.082963809370995,0.042186807841063,0.097557537257671,-0.078300677239895,-0.12778526544571,-0.019456537440419,-0.016963124275208,0.036055080592632,-0.026477590203285,0.011550735682249,0.087899297475815,-0.051379818469286,0.090287066996098,0.07899134606123,0.013296381570399,0.16386210918427,-0.13789723813534,0.067737810313702,0.11945534497499,-0.018553359434009,-0.15132515132427,0.037596635520458,0.060040805488825,0.10863206535578,-0.059385534375906,0.081819899380207,0.20722970366478,0.032122276723385,0.029524778947234,0.059584375470877,-0.12462132424116,0.097815424203873,0.05790463835001,0.042334370315075,-0.12139841914177,0.14026746153831,0.032800905406475,-0.11444663256407,0.052119515836239,0.073541730642319,0.16014248132706,0.014330309815705,0.16816422343254,0.12588512897491,-0.023751081898808,-0.10205762088299,-0.1702231913805,-0.0066489735618234,0.088967099785805,0.052272643893957,-0.036069836467505,-0.077662594616413,0.096811443567276,0.015768053010106,0.080876775085926,-0.055935699492693,0.06958531588316,-0.018377501517534,-0.057522941380739,0.18602558970451,-0.092719919979572,0.1059731990099,-0.14462059736252,-0.033589452505112,0.042598765343428,0.069076590240002,0.075129896402359,0.040491607040167,-0.015025043860078,-0.11143213510513,-0.21978056430817,-0.083968386054039,0.054357558488846,-0.038869686424732,0.034755893051624,-0.16860866546631,-0.04678712412715,0.042169012129307,0.10699559748173,-0.048124019056559,0.074892163276672,-0.072384558618069,0.037571277469397,-0.054795309901237,-0.15209087729454,-0.077984221279621,-0.0027774947229773,-0.025245156139135,-0.049324665218592,-0.1794465482235,0.027076330035925,0.16554816067219,0.037474852055311,0.032646842300892,0.099703349173069,-0.0028943174984306,0.067532770335674,-0.0376947671175,0.050817351788282,0.018013194203377,-0.019317073747516,-0.14413085579872,0.029048081487417,-0.016938744112849,0.0052821445278823,-0.079092495143414,0.018451621755958,0.031465969979763,-0.18947830796242,-0.049875769764185,-0.038761135190725,0.032040391117334,0.017389915883541,-0.039025120437145,-0.10016638040543,0.052651435136795,0.0054349731653929,0.058476146310568,-0.06709098815918,0.071551896631718,-0.040020320564508,0.032868757843971,-0.0031474356073886,0.00061430066125467,0.03053417429328
0.0050722952000797,0.13682800531387,-0.058020066469908,-0.050509370863438,-0.0083913234993815,-0.015407980419695,-0.14956106245518,-0.054887603968382,-0.12013399600983,-0.069741331040859,-0.023546313866973,-0.083114929497242,0.0065285111777484,0.15096826851368,0.08878593146801,-0.024678243324161,0.16584822535515,-0.0814463570714,0.24902890622616,0.018080562353134,0.010836304165423,0.056323114782572,0.065016314387321,0.025185333564878,0.10677985101938,-0.041084960103035,0.13307093083858,0.023999638855457,0.063514828681946,0.13072285056114,-0.007691943552345,-0.15364722907543,0.21316197514534,-0.045486263930798,0.047490365803242,0.034830935299397,0.11830523610115,-0.030624905601144,0.0039992542006075,-0.074771247804165,-0.12103244662285,-0.00023119308752939,0.14065524935722,0.02553435228765,-0.018076613545418,0.25525680184364,0.16751055419445,-0.051202204078436,-0.1400530487299,-0.033697746694088,-0.034768979996443,0.041803240776062,0.17603106796741,-0.00046839375863783,0.020515536889434,0.067377552390099,0.027053941041231,0.00021566700888798,0.025483682751656,-0.069172367453575,-0.0022071136627346,0.048604093492031,-0.0098000876605511,-0.072978548705578,0.034717828035355,0.032537575811148,-0.016436850652099,-0.033355310559273,-0.042406763881445,-0.057312335819006,-0.019016658887267,-0.13847480714321,-0.16245830059052,-0.21584744751453,0.1357216835022,0.1085966527462,0.01194537896663,0.010376458987594,0.051267698407173,0.078271798789501,-0.054647423326969,-0.0046095345169306,-0.03584573790431,0.061027992516756,0.09837032854557,0.034033346921206,-0.16603749990463,-0.11144812405109,-0.053301513195038,0.10103538632393,-0.013972309418023,-0.028283989056945,-0.02344361692667,0.081477604806423,0.047711402177811,-0.03654320538044,0.021921839565039,0.18605102598667,0.023042796179652,-0.10002864897251,-0.022370984777808,0.095509648323059,0.066664554178715,-0.037943713366985,-0.22303482890129,0.087438553571701,0.03223829716444,-0.0080193411558867,-0.022607017308474,-0.068283222615719,0.092981040477753,-0.14350607991219,-0.010828394442797,-0.046422373503447,-0.070799417793751,0.031495239585638,-0.066790543496609,-0.11854882538319,-0.010868253186345,0.079364076256752,0.0030350759625435,-0.064255855977535,-0.071827851235867,-0.03555415943265,0.0099031208083034,0.052024368196726,0.098065130412579,-0.00024148763623089
0.015242900699377,0.12329020351171,-0.013904604129493,0.0081631056964397,0.018031131476164,0.082256495952606,-0.15713340044022,0.011454484425485,-0.024538777768612,-0.10369758307934,-0.048643618822098,-0.12872298061848,-0.08991003036499,-0.022023914381862,0.074936240911484,-0.062795080244541,0.11367858946323,-0.089460849761963,0.18282921612263,-0.0058147553354502,0.050698965787888,-0.017493670806289,0.072209283709526,-0.068358615040779,0.13062350451946,-0.12721845507622,0.010869294404984,-0.061713386327028,-0.020991481840611,-0.04101449623704,0.15424519777298,-0.1980844438076,0.096595421433449,-0.05661241710186,0.11586137115955,0.11505713313818,0.065628379583359,-0.082217738032341,-0.0011295739095658,-0.10367938131094,-0.066760055720806,0.0087551577016711,-0.011926556937397,-0.0047420202754438,0.02623594738543,0.27100476622581,0.072990633547306,-0.02251810953021,-0.12512066960335,-0.0027643139474094,-0.12142812460661,0.14943358302116,0.13880108296871,-0.049856666475534,-0.048596501350403,-0.0092911953106523,0.060553070157766,-0.12496659904718,-0.0061828377656639,-0.091356791555882,0.025929868221283,0.090928733348846,-0.037732161581516,-0.12711358070374,0.076433271169662,-0.10403051972389,0.035013813525438,0.061965070664883,0.030567793175578,0.094518408179283,0.064364358782768,-0.039215739816427,-0.14029321074486,-0.2360857874155,0.020879928022623,0.081957966089249,-0.060201093554497,0.11707813292742,0.022432137280703,0.11568358540535,-0.20552344620228,0.027248771861196,-0.037847254425287,0.094114571809769,0.066976092755795,0.062145743519068,-0.12699961662292,-0.026115786284208,-0.065411679446697,0.03922325745225,0.029316283762455,0.025008423253894,-0.0038220691494644,0.055458221584558,0.028215020895004,-0.085302323102951,0.090814813971519,0.093521520495415,-0.123859167099,-0.072520241141319,0.0033710806164891,0.076316967606544,-0.049931727349758,-0.12194306403399,-0.087034814059734,0.068746589124203,0.10100200772285,-0.0084787951782346,0.0025412931572646,0.053040273487568,0.0074033718556166,-0.14458218216896,-0.01903765834868,-0.050763122737408,0.027264570817351,0.027505168691278,-0.14104308187962,-0.14251452684402,0.023323545232415,0.075888931751251,-0.033171907067299,0.01359423622489,-0.035320375114679,0.046187691390514,0.12579742074013,-0.019163317978382,0.17486070096493,0.014234111644328
-0.0016796217532828,0.18881210684776,-0.0014938961248845,-0.089019663631916,0.086844980716705,0.010231322608888,-0.14962340891361,-0.017676722258329,-0.030481310561299,-0.0044862269423902,-0.034346807748079,-0.11895398050547,0.017724020406604,0.00032376588205807,0.13223120570183,0.054719686508179,0.20243225991726,-0.10458917915821,0.077105179429054,0.032714311033487,0.062803938984871,0.0048766005784273,0.028082821518183,-0.005276408046484,0.13721226155758,-0.038920063525438,0.002027906710282,-0.0096556944772601,0.11390597373247,0.029521504417062,0.15050169825554,-0.028246436268091,0.096766404807568,0.017990987747908,0.051506601274014,0.062165301293135,0.14913555979729,0.028183626011014,0.13148461282253,-0.085989467799664,-0.053343441337347,-0.024999534711242,0.076200619339943,-0.063750378787518,0.10770924389362,0.25394427776337,0.086732596158981,0.052364367991686,-0.14567868411541,-0.082188867032528,-0.10320105403662,0.10815084725618,0.087375938892365,-0.089140981435776,-0.067512281239033,-0.0050113098695874,-0.0086248489096761,-0.062886789441109,-0.057297185063362,-0.08110523223877,0.0083120679482818,0.020663609728217,-0.073598071932793,-0.090434566140175,-0.0030469663906842,-0.0046410490758717,-0.018166121095419,0.15274611115456,0.0034639288205653,-0.0526526235044,-0.0013610367896035,-0.05558130890131,-0.20813599228859,-0.22386471927166,0.095647379755974,0.066234707832336,-0.0058565344661474,0.14912383258343,0.068840965628624,0.12276918441057,-0.10933445394039,0.083900988101959,-0.021516250446439,0.10240048915148,0.088536955416203,0.01495195645839,-0.091398760676384,0.011631067842245,-0.016394646838307,0.048304554075003,0.0049816025421023,-0.001027996186167,-0.016965324059129,0.16483910381794,0.011393977329135,-0.043540310114622,0.015629118308425,0.074754133820534,-0.11002822220325,-0.12767122685909,-0.015565660782158,-0.038332805037498,-0.10491634905338,0.062807932496071,-0.12556467950344,0.061601601541042,-0.0061423950828612,0.02955131046474,0.09846718609333,-0.028239944949746,0.0048742014914751,-0.056232843548059,-0.12492821365595,0.064846359193325,0.030678952112794,-0.0082543110474944,-0.25510451197624,-0.13508315384388,-0.06010115519166,0.10624911636114,-0.0082508753985167,0.12678623199463,-0.050506327301264,0.10734634846449,0.028906174004078,-0.041791927069426,0.036450427025557,-0.10001578181982
0.081002436578274,-0.018018733710051,0.081511773169041,-0.047393795102835,-0.01532429177314,-0.012146308086812,-0.094157502055168,0.043967921286821,-0.059089213609695,-0.03528268635273,0.02774321846664,-0.063786283135414,-0.058322135359049,0.011005591601133,0.14841112494469,0.0011648370418698,0.17214247584343,-0.10134740918875,0.24557693302631,-0.035846319049597,0.064917244017124,0.18607281148434,-0.021093571558595,0.062463480979204,0.081997849047184,0.06973585486412,0.14919628202915,-0.038641467690468,0.11107794940472,0.047983407974243,0.059222042560577,-0.24621877074242,0.080072626471519,-0.042151492089033,0.13122825324535,0.0090001747012138,0.071619957685471,-0.022775461897254,0.10203087329865,-0.026510123163462,-0.13342897593975,0.063835650682449,-0.060131259262562,0.040767546743155,0.066207461059093,0.15129135549068,-0.003337801201269,-0.056715235114098,-0.017739346250892,-0.077944107353687,0.0073749227449298,0.10857235640287,0.10895746201277,-0.055259425193071,-0.014133513905108,0.0015069613000378,0.013481549918652,0.015935089439154,-0.086961530148983,0.028914138674736,0.053375225514174,-0.1118750423193,-0.011092121712863,-0.023667324334383,0.056061305105686,-0.16439080238342,0.041672419756651,0.0040912460535765,0.066052109003067,5.6523309467593e-05,-0.0011022810358554,-0.042876165360212,-0.16339865326881,-0.22211657464504,-0.030883822590113,-0.016864223405719,-0.0076435846276581,0.13185691833496,0.079403892159462,0.18139585852623,-0.011960502713919,-0.00079914426896721,0.044955715537071,0.034440867602825,0.16127400100231,-0.19088740646839,-0.03538079559803,-0.019257007166743,-0.04741744697094,0.020920921117067,-0.014044211246073,0.090600736439228,-0.058256782591343,0.19591534137726,0.018813725560904,-0.044870115816593,0.10362108051777,-0.037416566163301,-0.031708929687738,-0.059938713908195,0.0024732621386647,0.10428801178932,-0.080940335988998,-0.11231017112732,-0.093155644834042,-0.016765356063843,0.138538017869,-0.16994944214821,0.080286733806133,-0.0051470547914505,0.075631819665432,-0.11439081281424,-0.039630625396967,-0.0056067910045385,0.068815909326077,0.084127999842167,-0.082582578063011,-0.12110830098391,-0.1637234389782,0.017624646425247,-0.0581957064569,0.003432359546423,-0.041227970272303,-0.016154875978827,0.087523445487022,0.036279007792473,0.14328682422638,-0.01699823141098
0.1077087149024,0.0776422098279,-0.10735040903091,0.034091379493475,0.082662060856819,0.14154878258705,0.045419793576002,0.025331037119031,-0.052247241139412,-0.024035818874836,0.015089491382241,0.084066189825535,0.055009078234434,0.0098763843998313,-0.085107110440731,0.051273364573717,0.10344930738211,0.027490489184856,-0.081318028271198,0.011395287699997,0.14201638102531,-0.11472446471453,0.13730625808239,-0.091215349733829,0.023683192208409,-0.15836806595325,-0.08930965512991,-0.071165956556797,-0.093297533690929,0.084669567644596,-0.0053997444920242,0.057216614484787,0.034025121480227,0.067588992416859,-0.076337017118931,-0.044770997017622,-0.032777700573206,0.068270951509476,0.00053672539070249,0.0068020708858967,-0.087550513446331,0.051589317619801,0.04681159183383,-0.078067094087601,-0.058939032256603,-0.027955085039139,0.022630827501416,-0.11792298406363,-0.080868095159531,0.12416440248489,0.13211591541767,0.031393326818943,-0.11176082491875,0.050972174853086,-0.019457938149571,-0.01360034942627,0.085365556180477,0.027133276686072,-0.029417902231216,0.015136571601033,-0.021835416555405,-0.010205049999058,0.032175026834011,-0.25237539410591,0.13959793746471,-0.11868011951447,-0.10514499992132,0.1391734033823,-0.16597397625446,0.15187764167786,0.11621545255184,0.095874190330505,-0.085496596992016,-0.060292564332485,-0.088763616979122,0.14124162495136,0.089168950915337,-0.060957338660955,-0.089120209217072,-0.0012381819542497,-0.20153690874577,-0.087049767374992,0.063898742198944,0.086405985057354,-0.11411225050688,0.056904774159193,0.0099614979699254,-0.073389180004597,0.028850398957729,-0.032005112618208,-0.12047652155161,-0.20725250244141,-0.060721043497324,0.038864944130182,0.083050899207592,-0.021405011415482,0.023205166682601,0.071602806448936,-0.14444960653782,0.11523315310478,0.0018908311612904,0.06214627251029,-0.060476027429104,0.18151481449604,0.0020475662313402,0.016224270686507,-0.076119594275951,0.073520690202713,-0.039570529013872,-0.11575926840305,-0.1403523683548,-0.03057761117816,0.003660531481728,0.075926214456558,0.10066623240709,0.044246274977922,0.0047160666435957,0.045308817178011,0.078288026154041,0.2222453057766,-0.043421301990747,0.029277332127094,0.011499626561999,0.022932281717658,0.17108032107353,-0.018394378945231,0.088359639048576,0.012652196921408
-0.029158854857087,0.075210243463516,-0.040015336126089,0.007457097992301,0.017362527549267,0.095603302121162,-0.007318546064198,0.028626071289182,0.010569511912763,0.070581510663033,0.033932391554117,0.087515600025654,0.053001668304205,-0.063736721873283,-0.1264776289463,0.11597192287445,-0.046458587050438,0.09017264097929,-0.079745255410671,-0.035908039659262,0.201799929142,-0.12486959993839,0.12518902122974,-0.096619300544262,-0.016943894326687,-0.024051228538156,-0.075421459972858,-0.14567750692368,-0.031526613980532,0.073235034942627,-0.034624002873898,0.088249921798706,0.071188747882843,0.038041539490223,-0.042896896600723,-0.065529718995094,-0.028738336637616,0.12255255132914,0.061377320438623,0.035455878823996,-0.073132432997227,-0.017808571457863,0.0095959519967437,-0.085697859525681,-0.030409706756473,-0.10733281075954,0.066879242658615,-0.15620622038841,-0.084566555917263,0.019794853404164,0.12366250157356,0.042876452207565,-0.10333452373743,0.10056522488594,-0.00048272279673256,0.036500208079815,0.20941764116287,-0.075501717627048,-0.069211661815643,-0.022874621674418,0.0079972771927714,-0.097598649561405,0.043301660567522,-0.12995056807995,0.14425456523895,-0.11529736220837,-0.10479190945625,0.13423536717892,-0.041222598403692,0.15690219402313,0.05129761248827,0.079035960137844,-0.11437933146954,-0.038899462670088,-0.033024601638317,0.09724584966898,0.0086751645430923,0.0090825362131,-0.10712315142155,-0.051525190472603,-0.19778342545033,0.0037231873720884,0.094236470758915,0.13632151484489,-0.13170802593231,0.094291113317013,0.072081916034222,0.012280358932912,0.062804386019707,-0.078391805291176,-0.15274058282375,-0.15801201760769,-0.050604123622179,0.040224678814411,0.024831801652908,-0.025924157351255,-0.052064765244722,0.12864723801613,-0.067892409861088,0.12223549187183,0.050896931439638,-0.018460990861058,-0.085724383592606,0.17558442056179,0.16302140057087,-0.020466225221753,-0.043280180543661,0.05475876480341,-0.02055030874908,-0.12390302121639,-0.23728261888027,-0.012877446599305,-0.013235146179795,-0.0034390660002828,0.14255784451962,0.072791233658791,-0.011189293116331,-0.011088038794696,0.072901979088783,0.14751589298248,0.018578255549073,0.048342153429985,0.040548756718636,-0.036523420363665,0.094547964632511,0.056614138185978,0.069138422608376,0.10699170827866
0.045424234122038,0.11150014400482,-0.072285130620003,0.032061319798231,0.042500101029873,0.12933397293091,0.011303132399917,-0.0023235583212227,-0.030496848747134,0.06582061201334,0.068018540740013,0.058726202696562,0.064402706921101,-0.0049179694615304,-0.06923869997263,0.1360779851675,0.073158644139767,0.11235684156418,-0.075534291565418,-0.048566751182079,0.17445570230484,-0.088500522077084,0.12741032242775,-0.055970840156078,0.026185244321823,-0.088378213346004,-0.06914247572422,-0.093767680227757,-0.019599936902523,0.10359342396259,-0.025408023968339,0.12064938992262,0.053483437746763,0.07735601067543,-0.060798060148954,-0.048998761922121,0.0075050322338939,0.083052344620228,0.086916051805019,0.045679926872253,-0.088263243436813,0.017928058281541,0.064541377127171,-0.11664408445358,-0.035069797188044,-0.10851980000734,0.069101743400097,-0.1357210278511,-0.087067738175392,0.043200269341469,0.17007693648338,0.029609827324748,-0.11260831356049,0.093110978603363,-0.025991914793849,0.042124956846237,0.17802952229977,-0.026745986193419,-0.031184036284685,-0.0039327102713287,-0.035762332379818,-0.068749971687794,0.029021659865975,-0.2359217107296,0.12461644411087,-0.052603758871555,-0.10006851702929,0.12203595042229,-0.11643493175507,0.15854229032993,0.055489078164101,0.095346011221409,-0.11806581169367,-0.036552906036377,-0.035340383648872,0.083871953189373,0.067035689949989,-0.015050456859171,-0.12665352225304,-0.075338035821915,-0.1573533564806,0.0065801525488496,0.082474283874035,0.079546459019184,-0.12030421942472,0.11353167146444,0.014398895204067,-0.068519674241543,0.034690510481596,-0.040823884308338,-0.13216170668602,-0.18751302361488,-0.071390844881535,0.042977802455425,0.080763138830662,0.005206510424614,-0.055884320288897,0.12828479707241,-0.087384663522243,0.13002406060696,0.02003444172442,-0.0038501839153469,-0.054718237370253,0.22468034923077,0.097457893192768,0.0068871113471687,-0.057146545499563,0.027324315160513,-0.027688577771187,-0.13874407112598,-0.21350109577179,-0.0020202551968396,0.028609586879611,0.03858594968915,0.13055084645748,0.032320383936167,0.0010096529731527,0.013084879145026,0.065550290048122,0.15982732176781,0.030088836327195,0.022000346332788,0.057177759706974,0.00090075231855735,0.10737206786871,0.031203931197524,0.063538506627083,0.055603202432394
0.039309024810791,0.058712936937809,-0.05601792037487,0.067092977464199,0.042807999998331,0.1250726878643,-0.022420518100262,0.0056102122180164,0.0023046850692481,0.00090782495681196,0.096625305712223,0.13183230161667,0.031878881156445,-0.051416825503111,-0.11717057973146,0.059870302677155,0.027947429567575,0.12016768753529,-0.096485435962677,-0.0043576215393841,0.15864844620228,-0.077103897929192,0.13757629692554,-0.021374590694904,0.027599675580859,-0.10687540471554,-0.02526724897325,-0.10588478296995,-0.090654812753201,0.06912849098444,-0.010193507187068,0.033362202346325,0.070877768099308,0.072070427238941,-0.086293116211891,-0.043746005743742,-0.067873850464821,0.034782148897648,-0.0007867818349041,0.082902126014233,-0.049065325409174,0.024921707808971,-0.015934420749545,-0.03734265267849,-0.091859973967075,-0.13657960295677,0.048725225031376,-0.16060450673103,-0.046014800667763,0.099026024341583,0.17829339206219,0.034306976944208,-0.13966697454453,0.061333730816841,-0.042161010205746,0.028269747272134,0.13134533166885,-0.027761392295361,-0.026815492659807,0.033754333853722,-0.034655071794987,-0.077484741806984,0.036906804889441,-0.17147862911224,0.11402647942305,-0.1711365878582,-0.074281267821789,0.10051465779543,-0.10187821090221,0.21727296710014,0.089362904429436,0.09366574883461,-0.062748610973358,-0.047777973115444,-0.057192299515009,0.085241384804249,0.01443187519908,-0.0074481316842139,-0.15462100505829,-0.011152280494571,-0.2103037238121,-0.0080806948244572,0.10153439640999,0.093928329646587,-0.13198176026344,0.11063095927238,0.07106064260006,-0.065591894090176,-0.013476201333106,-0.075645260512829,-0.1582770049572,-0.1836115270853,-0.068661458790302,0.025612017139792,0.056351382285357,-0.047746244817972,-0.070432744920254,0.064075969159603,-0.10332960635424,0.10241913050413,-0.010001573711634,0.023697182536125,-0.039162024855614,0.17429195344448,0.13158328831196,-0.0099166976287961,-0.043983224779367,0.050829537212849,-0.056392129510641,-0.11971517652273,-0.18592731654644,-0.012421604245901,0.027017815038562,0.050456367433071,0.082519344985485,0.030120154842734,0.0066696279682219,-0.0036045727320015,0.093902438879013,0.18865302205086,0.005393834784627,0.038805808871984,-0.034919545054436,-0.0038623542059213,0.14396484196186,0.02014983445406,0.092736028134823,0.10679417103529
0.05668044090271,0.11594084650278,-0.095798276364803,0.062228541821241,0.024598743766546,0.077570669353008,-0.012513308785856,-0.035983242094517,-0.038754943758249,0.069547541439533,0.10478400439024,0.091059111058712,0.044905833899975,0.0081383977085352,-0.12488725781441,0.11135102063417,0.10971636325121,0.1195180490613,-0.068011850118637,-0.013575438410044,0.12284551560879,-0.086539871990681,0.13326126337051,-0.0314118899405,0.024756899103522,-0.048469517379999,0.0055925180204213,-0.052977997809649,-0.021155254915357,0.095241874456406,-0.061343178153038,0.093526028096676,0.065702140331268,0.042528633028269,-0.10277990996838,-0.07557388395071,-0.051080040633678,0.12737695872784,0.053151860833168,0.079631708562374,-0.12644678354263,0.050440009683371,0.00088349863654003,-0.073216900229454,-0.055693581700325,-0.085220605134964,0.051596466451883,-0.15552496910095,-0.071115531027317,0.04745627194643,0.21644149720669,0.10942680388689,-0.13744312524796,0.060181550681591,-0.052777603268623,0.01719006896019,0.1651376336813,-0.0087914736941457,0.0089476946741343,0.015898855403066,-0.035940937697887,-0.10668371617794,0.053559087216854,-0.18025836348534,0.10062470287085,-0.1102460026741,-0.086172766983509,0.12702482938766,-0.11068015545607,0.19063076376915,0.081490330398083,0.08169561624527,-0.073825769126415,-0.015392222441733,-0.041153229773045,0.06715676933527,0.046447955071926,-0.0078919446095824,-0.15010702610016,-0.052054412662983,-0.18104012310505,0.00061765901045874,0.082869872450829,0.047756247222424,-0.10758786648512,0.056355256587267,0.019755279645324,-0.079511426389217,0.037967666983604,-0.083454959094524,-0.19308397173882,-0.16223560273647,-0.054139353334904,0.041622459888458,0.11702024191618,-0.041533000767231,-0.016926769167185,0.08874985575676,-0.066462345421314,0.071585938334465,-0.016033384948969,0.043185014277697,-0.033561997115612,0.24403622746468,0.076060265302658,-0.018778774887323,-0.040385045111179,0.038500420749187,0.012677513994277,-0.16399344801903,-0.1629009693861,0.037247758358717,0.042816054075956,0.082566879689693,0.10896481573582,0.0038763941265643,-0.03057955019176,-0.0079878568649292,0.087899588048458,0.14089511334896,-0.017005348578095,0.036608707159758,0.010639943182468,-0.018015276640654,0.14064781367779,0.028228059411049,0.074530877172947,0.051658399403095
